Class,Precision,Recall,F1-Score,Support
Assault,0.1866,0.0252,0.0444,1546
Burglary,0.2133,0.3052,0.2511,1196
Courtesy Report,0.0302,0.3846,0.056,65
Disorderly Conduct,0.043,0.0348,0.0385,374
Drug Offense,0.187,0.6822,0.2935,645
Forgery And Counterfeiting,0.014,0.2267,0.0263,75
Fraud,0.0864,0.1641,0.1132,579
Larceny Theft,0.4571,0.2664,0.3366,5281
Lost Property,0.0655,0.1325,0.0876,679
Malicious Mischief,0.1434,0.024,0.0412,1497
Miscellaneous Investigation,0.0581,0.0678,0.0626,457
Missing Person,0.1171,0.1599,0.1352,519
Motor Vehicle Theft,0.0796,0.039,0.0523,590
Non-Criminal,0.3061,0.011,0.0212,1367
Offences Against The Family And Children,0.0429,0.0465,0.0446,258
Other,0.1765,0.0437,0.07,687
Other Miscellaneous,0.2077,0.0693,0.104,1168
Other Offenses,0.035,0.0926,0.0508,162
Recovered Vehicle,0.1202,0.1836,0.1453,610
Robbery,0.0632,0.0966,0.0764,414
Suspicious Occ,0.0441,0.011,0.0177,543
Traffic Violation Arrest,0.008,0.0658,0.0142,76
Warrant,0.1426,0.1836,0.1605,806
Weapons Carrying Etc,0.0132,0.1385,0.0241,65
Weapons Offense,0.044,0.1522,0.0683,138
--- MACRO AVG ---,0.1154,0.1443,0.0934,19797
--- WEIGHTED AVG ---,0.2316,0.1595,0.1597,19797
